PERSON TYPE,PER,ORIG PURPOSE,TIME USE
PART TIME WORKER,24,COMMUTE,393.54
PART TIME WORKER,24,OTHER,6.55
PART TIME WORKER,25,HOME,2073.57
PART TIME WORKER,25,WORK,1220.38
PART TIME WORKER,25,SCHOOL,206.08
PART TIME WORKER,25,ESCORT,27.96
PART TIME WORKER,25,SHOP,289.83
PART TIME WORKER,25,MEAL,30.21
PART TIME WORKER,25,SOC AND REC,252.29
PART TIME WORKER,25,COMMUTE,464.13
PART TIME WORKER,25,OTHER,10.04
PART TIME WORKER,26,HOME,2239.36
PART TIME WORKER,26,WORK,1202.92
PART TIME WORKER,26,SCHOOL,166.86
PART TIME WORKER,26,ESCORT,27.41
PART TIME WORKER,26,SHOP,236.38
PART TIME WORKER,26,MEAL,21.23
PART TIME WORKER,26,SOC AND REC,254.84
PART TIME WORKER,26,COMMUTE,414.86
PART TIME WORKER,26,OTHER,10.63
PART TIME WORKER,27,HOME,2299.64
PART TIME WORKER,27,WORK,1108.37
PART TIME WORKER,27,SCHOOL,132.35
PART TIME WORKER,27,ESCORT,39.72
PART TIME WORKER,27,SHOP,285.75
PART TIME WORKER,27,MEAL,28.08
PART TIME WORKER,27,SOC AND REC,240.5
PART TIME WORKER,27,COMMUTE,429.46
PART TIME WORKER,27,OTHER,10.63
PART TIME WORKER,28,HOME,2450.73
PART TIME WORKER,28,WORK,936.24
PART TIME WORKER,28,SCHOOL,123
PART TIME WORKER,28,ESCORT,35.02
PART TIME WORKER,28,SHOP,257.41
PART TIME WORKER,28,MEAL,42.9
PART TIME WORKER,28,SOC AND REC,218.58
PART TIME WORKER,28,COMMUTE,499.53
PART TIME WORKER,28,OTHER,11.09
PART TIME WORKER,29,HOME,2665.77
PART TIME WORKER,29,WORK,826.8
PART TIME WORKER,29,SCHOOL,119.6
PART TIME WORKER,29,ESCORT,35.89
PART TIME WORKER,29,SHOP,230.35
PART TIME WORKER,29,MEAL,56.81
PART TIME WORKER,29,SOC AND REC,209.88
PART TIME WORKER,29,COMMUTE,418
PART TIME WORKER,29,OTHER,11.39
PART TIME WORKER,30,HOME,2681.2
PART TIME WORKER,30,WORK,638.53
PART TIME WORKER,30,SCHOOL,142.03
PART TIME WORKER,30,ESCORT,29.35
PART TIME WORKER,30,SHOP,318.83
PART TIME WORKER,30,MEAL,62.38
PART TIME WORKER,30,SOC AND REC,197.42
PART TIME WORKER,30,COMMUTE,493.54
PART TIME WORKER,30,OTHER,11.22
PART TIME WORKER,31,HOME,2853.31
PART TIME WORKER,31,WORK,562.47
PART TIME WORKER,31,SCHOOL,145.52
PART TIME WORKER,31,ESCORT,24.42
PART TIME WORKER,31,SHOP,246.75
PART TIME WORKER,31,MEAL,71.54
PART TIME WORKER,31,SOC AND REC,214.69
PART TIME WORKER,31,COMMUTE,445.17
PART TIME WORKER,31,OTHER,10.63
PART TIME WORKER,32,HOME,3067.44
PART TIME WORKER,32,WORK,507.95
PART TIME WORKER,32,SCHOOL,152.35
PART TIME WORKER,32,ESCORT,17.61
PART TIME WORKER,32,SHOP,150.7
PART TIME WORKER,32,MEAL,63.82
PART TIME WORKER,32,SOC AND REC,251.86
PART TIME WORKER,32,COMMUTE,352.13
PART TIME WORKER,32,OTHER,10.63
PART TIME WORKER,33,HOME,3209.5
PART TIME WORKER,33,WORK,456.12
PART TIME WORKER,33,SCHOOL,144.19
PART TIME WORKER,33,ESCORT,30.75
PART TIME WORKER,33,SHOP,121.92
PART TIME WORKER,33,MEAL,54.68
PART TIME WORKER,33,SOC AND REC,269.34
PART TIME WORKER,33,COMMUTE,276
PART TIME WORKER,33,OTHER,12
PART TIME WORKER,34,HOME,3312.86
PART TIME WORKER,34,WORK,439.48
PART TIME WORKER,34,SCHOOL,136.7
PART TIME WORKER,34,ESCORT,26.36
PART TIME WORKER,34,SHOP,109.63
PART TIME WORKER,34,MEAL,89.07
PART TIME WORKER,34,SOC AND REC,258.62
PART TIME WORKER,34,COMMUTE,190.48
PART TIME WORKER,34,OTHER,11.3
PART TIME WORKER,35,HOME,3311.68
PART TIME WORKER,35,WORK,392.02
PART TIME WORKER,35,SCHOOL,121.4
PART TIME WORKER,35,ESCORT,28.31
PART TIME WORKER,35,SHOP,120.27
PART TIME WORKER,35,MEAL,157.62
PART TIME WORKER,35,SOC AND REC,260.59
PART TIME WORKER,35,COMMUTE,171.29
PART TIME WORKER,35,OTHER,11.3
PART TIME WORKER,36,HOME,3427.78
PART TIME WORKER,36,WORK,330.98
PART TIME WORKER,36,SCHOOL,73.16
PART TIME WORKER,36,ESCORT,32
PART TIME WORKER,36,SHOP,100.92
PART TIME WORKER,36,MEAL,155.75
PART TIME WORKER,36,SOC AND REC,240.08
PART TIME WORKER,36,COMMUTE,202.52
PART TIME WORKER,36,OTHER,11.3
PART TIME WORKER,37,HOME,3629.71
PART TIME WORKER,37,WORK,278.1
PART TIME WORKER,37,SCHOOL,42.13
PART TIME WORKER,37,ESCORT,28.08
PART TIME WORKER,37,SHOP,72.34
PART TIME WORKER,37,MEAL,148.11
PART TIME WORKER,37,SOC AND REC,188.19
PART TIME WORKER,37,COMMUTE,176.52
PART TIME WORKER,37,OTHER,11.3
PART TIME WORKER,38,HOME,3773.53
PART TIME WORKER,38,WORK,196.88
PART TIME WORKER,38,SCHOOL,12.77
PART TIME WORKER,38,ESCORT,24.97
PART TIME WORKER,38,SHOP,64.31
PART TIME WORKER,38,MEAL,139.49
PART TIME WORKER,38,SOC AND REC,115.41
PART TIME WORKER,38,COMMUTE,235.1
PART TIME WORKER,38,OTHER,12.03
PART TIME WORKER,39,HOME,3992.32
PART TIME WORKER,39,WORK,133.32
PART TIME WORKER,39,SCHOOL,12.22
PART TIME WORKER,39,ESCORT,25.35
PART TIME WORKER,39,SHOP,57.18
PART TIME WORKER,39,MEAL,105.82
PART TIME WORKER,39,SOC AND REC,83.93
PART TIME WORKER,39,COMMUTE,152.29
PART TIME WORKER,39,OTHER,12.06
PART TIME WORKER,40,HOME,4229.63
PART TIME WORKER,40,WORK,86.27
PART TIME WORKER,40,SCHOOL,4.1
PART TIME WORKER,40,ESCORT,18.69
PART TIME WORKER,40,SHOP,40.66
PART TIME WORKER,40,MEAL,15.25
PART TIME WORKER,40,SOC AND REC,74.83
PART TIME WORKER,40,COMMUTE,93.02
PART TIME WORKER,40,OTHER,12.06
PART TIME WORKER,41,HOME,4302.28
PART TIME WORKER,41,WORK,47.05
PART TIME WORKER,41,SCHOOL,4.1
PART TIME WORKER,41,ESCORT,15.87
PART TIME WORKER,41,SHOP,49.46
PART TIME WORKER,41,MEAL,11.44
PART TIME WORKER,41,SOC AND REC,68.83
PART TIME WORKER,41,COMMUTE,63.42
PART TIME WORKER,41,OTHER,12.06
PART TIME WORKER,42,HOME,4361.06
PART TIME WORKER,42,WORK,39.1
PART TIME WORKER,42,SCHOOL,4.1
PART TIME WORKER,42,ESCORT,3.63
PART TIME WORKER,42,SHOP,32.1
PART TIME WORKER,42,MEAL,14.14
PART TIME WORKER,42,SOC AND REC,60.29
PART TIME WORKER,42,COMMUTE,48.01
PART TIME WORKER,42,OTHER,12.06
PART TIME WORKER,43,HOME,4406.4
PART TIME WORKER,43,WORK,33.34
PART TIME WORKER,43,SCHOOL,3.78
PART TIME WORKER,43,ESCORT,3.11
PART TIME WORKER,43,SHOP,26.11
PART TIME WORKER,43,MEAL,10.21
PART TIME WORKER,43,SOC AND REC,54.08
PART TIME WORKER,43,COMMUTE,25.41
PART TIME WORKER,43,OTHER,12.06
PART TIME WORKER,44,HOME,4461.06
PART TIME WORKER,44,WORK,14.47
PART TIME WORKER,44,SCHOOL,0
PART TIME WORKER,44,ESCORT,2.87
PART TIME WORKER,44,SHOP,26.14
PART TIME WORKER,44,MEAL,2.06
PART TIME WORKER,44,SOC AND REC,47.19
PART TIME WORKER,44,COMMUTE,8.64
PART TIME WORKER,44,OTHER,12.06
PART TIME WORKER,45,HOME,4468.49
PART TIME WORKER,45,WORK,14.24
PART TIME WORKER,45,SCHOOL,0
PART TIME WORKER,45,ESCORT,2.86
PART TIME WORKER,45,SHOP,26.11
PART TIME WORKER,45,MEAL,2.06
PART TIME WORKER,45,SOC AND REC,34.07
PART TIME WORKER,45,COMMUTE,14.6
PART TIME WORKER,45,OTHER,12.06
PART TIME WORKER,46,HOME,4476.08
PART TIME WORKER,46,WORK,10.18
PART TIME WORKER,46,SCHOOL,0
PART TIME WORKER,46,ESCORT,2.86
PART TIME WORKER,46,SHOP,26.11
PART TIME WORKER,46,MEAL,2.06
PART TIME WORKER,46,SOC AND REC,33.93
PART TIME WORKER,46,COMMUTE,11.22
PART TIME WORKER,46,OTHER,12.06
PART TIME WORKER,47,HOME,4486.84
PART TIME WORKER,47,WORK,10.18
PART TIME WORKER,47,SCHOOL,0
PART TIME WORKER,47,ESCORT,2.86
PART TIME WORKER,47,SHOP,26.11
PART TIME WORKER,47,MEAL,2.06
PART TIME WORKER,47,SOC AND REC,33.93
PART TIME WORKER,47,COMMUTE,0.46
PART TIME WORKER,47,OTHER,12.06
PART TIME WORKER,48,HOME,4486.62
PART TIME WORKER,48,WORK,10.18
PART TIME WORKER,48,SCHOOL,0
PART TIME WORKER,48,ESCORT,2.86
PART TIME WORKER,48,SHOP,26.11
PART TIME WORKER,48,MEAL,2.06
PART TIME WORKER,48,SOC AND REC,33.82
PART TIME WORKER,48,COMMUTE,0.79
PART TIME WORKER,48,OTHER,12.06
NON WORKER AGE 65 PLUS,1,HOME,10999.57
NON WORKER AGE 65 PLUS,1,WORK,1.62
NON WORKER AGE 65 PLUS,1,SCHOOL,0
NON WORKER AGE 65 PLUS,1,ESCORT,0
NON WORKER AGE 65 PLUS,1,SHOP,22.94
NON WORKER AGE 65 PLUS,1,MEAL,4.43
NON WORKER AGE 65 PLUS,1,SOC AND REC,28.92
NON WORKER AGE 65 PLUS,1,COMMUTE,60.3
NON WORKER AGE 65 PLUS,1,OTHER,22.8
NON WORKER AGE 65 PLUS,2,HOME,11016.74
NON WORKER AGE 65 PLUS,2,WORK,1.62
NON WORKER AGE 65 PLUS,2,SCHOOL,0
NON WORKER AGE 65 PLUS,2,ESCORT,0
NON WORKER AGE 65 PLUS,2,SHOP,26.48
NON WORKER AGE 65 PLUS,2,MEAL,8.28
NON WORKER AGE 65 PLUS,2,SOC AND REC,33.53
NON WORKER AGE 65 PLUS,2,COMMUTE,31.12
NON WORKER AGE 65 PLUS,2,OTHER,22.8
NON WORKER AGE 65 PLUS,3,HOME,11012.02
NON WORKER AGE 65 PLUS,3,WORK,1.62
NON WORKER AGE 65 PLUS,3,SCHOOL,0
NON WORKER AGE 65 PLUS,3,ESCORT,0
NON WORKER AGE 65 PLUS,3,SHOP,34.82
NON WORKER AGE 65 PLUS,3,MEAL,6.27
NON WORKER AGE 65 PLUS,3,SOC AND REC,35.06
NON WORKER AGE 65 PLUS,3,COMMUTE,27.99
NON WORKER AGE 65 PLUS,3,OTHER,22.8
NON WORKER AGE 65 PLUS,4,HOME,10991.65
NON WORKER AGE 65 PLUS,4,WORK,1.62
NON WORKER AGE 65 PLUS,4,SCHOOL,0
NON WORKER AGE 65 PLUS,4,ESCORT,0
NON WORKER AGE 65 PLUS,4,SHOP,36.04
NON WORKER AGE 65 PLUS,4,MEAL,2.02
NON WORKER AGE 65 PLUS,4,SOC AND REC,38.2
NON WORKER AGE 65 PLUS,4,COMMUTE,48.25
NON WORKER AGE 65 PLUS,4,OTHER,22.8
NON WORKER AGE 65 PLUS,5,HOME,10985.95
NON WORKER AGE 65 PLUS,5,WORK,1.62
NON WORKER AGE 65 PLUS,5,SCHOOL,0
NON WORKER AGE 65 PLUS,5,ESCORT,4.83
NON WORKER AGE 65 PLUS,5,SHOP,20.99
NON WORKER AGE 65 PLUS,5,MEAL,2.02
NON WORKER AGE 65 PLUS,5,SOC AND REC,42.51
NON WORKER AGE 65 PLUS,5,COMMUTE,59.86
NON WORKER AGE 65 PLUS,5,OTHER,22.8
NON WORKER AGE 65 PLUS,6,HOME,10915.55
NON WORKER AGE 65 PLUS,6,WORK,1.62
NON WORKER AGE 65 PLUS,6,SCHOOL,0
NON WORKER AGE 65 PLUS,6,ESCORT,5.15
NON WORKER AGE 65 PLUS,6,SHOP,28.43
NON WORKER AGE 65 PLUS,6,MEAL,2.02
NON WORKER AGE 65 PLUS,6,SOC AND REC,72.56
NON WORKER AGE 65 PLUS,6,COMMUTE,92.45
NON WORKER AGE 65 PLUS,6,OTHER,22.8
NON WORKER AGE 65 PLUS,7,HOME,10831.44
NON WORKER AGE 65 PLUS,7,WORK,17.19
NON WORKER AGE 65 PLUS,7,SCHOOL,0
NON WORKER AGE 65 PLUS,7,ESCORT,6.88
NON WORKER AGE 65 PLUS,7,SHOP,43.99
NON WORKER AGE 65 PLUS,7,MEAL,17.29
NON WORKER AGE 65 PLUS,7,SOC AND REC,85.93
NON WORKER AGE 65 PLUS,7,COMMUTE,115.04
NON WORKER AGE 65 PLUS,7,OTHER,22.8
NON WORKER AGE 65 PLUS,8,HOME,10699.19
NON WORKER AGE 65 PLUS,8,WORK,25.79
NON WORKER AGE 65 PLUS,8,SCHOOL,0
NON WORKER AGE 65 PLUS,8,ESCORT,5.15
NON WORKER AGE 65 PLUS,8,SHOP,67.25
NON WORKER AGE 65 PLUS,8,MEAL,20.19
NON WORKER AGE 65 PLUS,8,SOC AND REC,112.86
NON WORKER AGE 65 PLUS,8,COMMUTE,187.35
NON WORKER AGE 65 PLUS,8,OTHER,22.8
NON WORKER AGE 65 PLUS,9,HOME,10367.21
NON WORKER AGE 65 PLUS,9,WORK,53.17
NON WORKER AGE 65 PLUS,9,SCHOOL,0
NON WORKER AGE 65 PLUS,9,ESCORT,7.73
NON WORKER AGE 65 PLUS,9,SHOP,105.71
NON WORKER AGE 65 PLUS,9,MEAL,22.95
NON WORKER AGE 65 PLUS,9,SOC AND REC,113.65
NON WORKER AGE 65 PLUS,9,COMMUTE,447.46
NON WORKER AGE 65 PLUS,9,OTHER,22.69
NON WORKER AGE 65 PLUS,10,HOME,9985.02
NON WORKER AGE 65 PLUS,10,WORK,68.78
NON WORKER AGE 65 PLUS,10,SCHOOL,1.46
NON WORKER AGE 65 PLUS,10,ESCORT,7.6
NON WORKER AGE 65 PLUS,10,SHOP,259.83
NON WORKER AGE 65 PLUS,10,MEAL,21.8
NON WORKER AGE 65 PLUS,10,SOC AND REC,313.76
NON WORKER AGE 65 PLUS,10,COMMUTE,460.37
NON WORKER AGE 65 PLUS,10,OTHER,21.94
NON WORKER AGE 65 PLUS,11,HOME,9554.69
NON WORKER AGE 65 PLUS,11,WORK,88.58
NON WORKER AGE 65 PLUS,11,SCHOOL,0.81
NON WORKER AGE 65 PLUS,11,ESCORT,13.69
NON WORKER AGE 65 PLUS,11,SHOP,434.56
NON WORKER AGE 65 PLUS,11,MEAL,55.98
NON WORKER AGE 65 PLUS,11,SOC AND REC,377.67
NON WORKER AGE 65 PLUS,11,COMMUTE,593.11
NON WORKER AGE 65 PLUS,11,OTHER,21.48
NON WORKER AGE 65 PLUS,12,HOME,9115.15
NON WORKER AGE 65 PLUS,12,WORK,107.69
NON WORKER AGE 65 PLUS,12,SCHOOL,0
NON WORKER AGE 65 PLUS,12,ESCORT,22.16
NON WORKER AGE 65 PLUS,12,SHOP,605.75
NON WORKER AGE 65 PLUS,12,MEAL,60.67
NON WORKER AGE 65 PLUS,12,SOC AND REC,388.19
NON WORKER AGE 65 PLUS,12,COMMUTE,821.58
NON WORKER AGE 65 PLUS,12,OTHER,19.37
NON WORKER AGE 65 PLUS,13,HOME,8315.15
NON WORKER AGE 65 PLUS,13,WORK,120.73
NON WORKER AGE 65 PLUS,13,SCHOOL,31.45
NON WORKER AGE 65 PLUS,13,ESCORT,31.01
NON WORKER AGE 65 PLUS,13,SHOP,1008.1
NON WORKER AGE 65 PLUS,13,MEAL,120.7
NON WORKER AGE 65 PLUS,13,SOC AND REC,489.95
NON WORKER AGE 65 PLUS,13,COMMUTE,1003.38
NON WORKER AGE 65 PLUS,13,OTHER,20.1
NON WORKER AGE 65 PLUS,14,HOME,7578.31
NON WORKER AGE 65 PLUS,14,WORK,132.41
NON WORKER AGE 65 PLUS,14,SCHOOL,39.07
NON WORKER AGE 65 PLUS,14,ESCORT,27.61
NON WORKER AGE 65 PLUS,14,SHOP,1332.31
NON WORKER AGE 65 PLUS,14,MEAL,89.45
NON WORKER AGE 65 PLUS,14,SOC AND REC,691.21
NON WORKER AGE 65 PLUS,14,COMMUTE,1230.06
NON WORKER AGE 65 PLUS,14,OTHER,20.13
NON WORKER AGE 65 PLUS,15,HOME,7009.41
NON WORKER AGE 65 PLUS,15,WORK,146.73
NON WORKER AGE 65 PLUS,15,SCHOOL,50.54
NON WORKER AGE 65 PLUS,15,ESCORT,39.58
NON WORKER AGE 65 PLUS,15,SHOP,1464.86
NON WORKER AGE 65 PLUS,15,MEAL,98.97
NON WORKER AGE 65 PLUS,15,SOC AND REC,811.17
NON WORKER AGE 65 PLUS,15,COMMUTE,1499.31
NON WORKER AGE 65 PLUS,15,OTHER,20.01
NON WORKER AGE 65 PLUS,16,HOME,6785.41
NON WORKER AGE 65 PLUS,16,WORK,136.58
NON WORKER AGE 65 PLUS,16,SCHOOL,62.37
NON WORKER AGE 65 PLUS,16,ESCORT,29.52
NON WORKER AGE 65 PLUS,16,SHOP,1655.19
NON WORKER AGE 65 PLUS,16,MEAL,117.87
NON WORKER AGE 65 PLUS,16,SOC AND REC,912.75
NON WORKER AGE 65 PLUS,16,COMMUTE,1420.87
NON WORKER AGE 65 PLUS,16,OTHER,20.01
NON WORKER AGE 65 PLUS,17,HOME,6708.18
NON WORKER AGE 65 PLUS,17,WORK,131.97
NON WORKER AGE 65 PLUS,17,SCHOOL,72
NON WORKER AGE 65 PLUS,17,ESCORT,31.89
NON WORKER AGE 65 PLUS,17,SHOP,1896.74
NON WORKER AGE 65 PLUS,17,MEAL,130.83
NON WORKER AGE 65 PLUS,17,SOC AND REC,897.26
NON WORKER AGE 65 PLUS,17,COMMUTE,1251.69
NON WORKER AGE 65 PLUS,17,OTHER,20.01
NON WORKER AGE 65 PLUS,18,HOME,6505.26
NON WORKER AGE 65 PLUS,18,WORK,133.32
NON WORKER AGE 65 PLUS,18,SCHOOL,67.17
NON WORKER AGE 65 PLUS,18,ESCORT,44.11
NON WORKER AGE 65 PLUS,18,SHOP,1714.07
NON WORKER AGE 65 PLUS,18,MEAL,304.46
NON WORKER AGE 65 PLUS,18,SOC AND REC,914.43
NON WORKER AGE 65 PLUS,18,COMMUTE,1436.25
NON WORKER AGE 65 PLUS,18,OTHER,21.51
NON WORKER AGE 65 PLUS,19,HOME,6686.12
NON WORKER AGE 65 PLUS,19,WORK,126.4
NON WORKER AGE 65 PLUS,19,SCHOOL,57.38
NON WORKER AGE 65 PLUS,19,ESCORT,59.08
NON WORKER AGE 65 PLUS,19,SHOP,1459.71
NON WORKER AGE 65 PLUS,19,MEAL,477.09
NON WORKER AGE 65 PLUS,19,SOC AND REC,932.15
NON WORKER AGE 65 PLUS,19,COMMUTE,1324.66
NON WORKER AGE 65 PLUS,19,OTHER,17.98
NON WORKER AGE 65 PLUS,20,HOME,6809.99
NON WORKER AGE 65 PLUS,20,WORK,156.87
NON WORKER AGE 65 PLUS,20,SCHOOL,34.85
NON WORKER AGE 65 PLUS,20,ESCORT,44.26
NON WORKER AGE 65 PLUS,20,SHOP,1295.85
NON WORKER AGE 65 PLUS,20,MEAL,562.79
NON WORKER AGE 65 PLUS,20,SOC AND REC,948.59
NON WORKER AGE 65 PLUS,20,COMMUTE,1269.37
NON WORKER AGE 65 PLUS,20,OTHER,17.98
NON WORKER AGE 65 PLUS,21,HOME,6907.36
NON WORKER AGE 65 PLUS,21,WORK,156.81
NON WORKER AGE 65 PLUS,21,SCHOOL,21.7
NON WORKER AGE 65 PLUS,21,ESCORT,44.14
NON WORKER AGE 65 PLUS,21,SHOP,1292.18
NON WORKER AGE 65 PLUS,21,MEAL,507.77
NON WORKER AGE 65 PLUS,21,SOC AND REC,892.78
NON WORKER AGE 65 PLUS,21,COMMUTE,1299.84
NON WORKER AGE 65 PLUS,21,OTHER,18
NON WORKER AGE 65 PLUS,22,HOME,7244.29
NON WORKER AGE 65 PLUS,22,WORK,151.64
NON WORKER AGE 65 PLUS,22,SCHOOL,14.12
NON WORKER AGE 65 PLUS,22,ESCORT,44.38
NON WORKER AGE 65 PLUS,22,SHOP,1259.57
NON WORKER AGE 65 PLUS,22,MEAL,354.65
NON WORKER AGE 65 PLUS,22,SOC AND REC,920.71
NON WORKER AGE 65 PLUS,22,COMMUTE,1129.39
NON WORKER AGE 65 PLUS,22,OTHER,21.82
NON WORKER AGE 65 PLUS,23,HOME,7191.26
NON WORKER AGE 65 PLUS,23,WORK,132.72
NON WORKER AGE 65 PLUS,23,SCHOOL,35.67
NON WORKER AGE 65 PLUS,23,ESCORT,40.92
NON WORKER AGE 65 PLUS,23,SHOP,1246.52
NON WORKER AGE 65 PLUS,23,MEAL,340.32
NON WORKER AGE 65 PLUS,23,SOC AND REC,907.66
NON WORKER AGE 65 PLUS,23,COMMUTE,1215.1
NON WORKER AGE 65 PLUS,23,OTHER,30.4
NON WORKER AGE 65 PLUS,24,HOME,7263.69
NON WORKER AGE 65 PLUS,24,WORK,74.6
NON WORKER AGE 65 PLUS,24,SCHOOL,38.1
NON WORKER AGE 65 PLUS,24,ESCORT,63.25
NON WORKER AGE 65 PLUS,24,SHOP,1190.4
NON WORKER AGE 65 PLUS,24,MEAL,253.83
NON WORKER AGE 65 PLUS,24,SOC AND REC,849.41
NON WORKER AGE 65 PLUS,24,COMMUTE,1374.52
NON WORKER AGE 65 PLUS,24,OTHER,32.76
NON WORKER AGE 65 PLUS,25,HOME,7569.41
NON WORKER AGE 65 PLUS,25,WORK,71.78
NON WORKER AGE 65 PLUS,25,SCHOOL,46.48
NON WORKER AGE 65 PLUS,25,ESCORT,72.84
NON WORKER AGE 65 PLUS,25,SHOP,1152.21
NON WORKER AGE 65 PLUS,25,MEAL,132.89
NON WORKER AGE 65 PLUS,25,SOC AND REC,681.91
NON WORKER AGE 65 PLUS,25,COMMUTE,1382.7
NON WORKER AGE 65 PLUS,25,OTHER,30.34
NON WORKER AGE 65 PLUS,26,HOME,8140.64
NON WORKER AGE 65 PLUS,26,WORK,72.99
NON WORKER AGE 65 PLUS,26,SCHOOL,38.89
NON WORKER AGE 65 PLUS,26,ESCORT,66.36
NON WORKER AGE 65 PLUS,26,SHOP,987.46
NON WORKER AGE 65 PLUS,26,MEAL,94.69
NON WORKER AGE 65 PLUS,26,SOC AND REC,516.28
NON WORKER AGE 65 PLUS,26,COMMUTE,1192.9
NON WORKER AGE 65 PLUS,26,OTHER,30.36
NON WORKER AGE 65 PLUS,27,HOME,8563.64
NON WORKER AGE 65 PLUS,27,WORK,68.55
NON WORKER AGE 65 PLUS,27,SCHOOL,31.31
NON WORKER AGE 65 PLUS,27,ESCORT,71.36
NON WORKER AGE 65 PLUS,27,SHOP,802.55
NON WORKER AGE 65 PLUS,27,MEAL,155.87
NON WORKER AGE 65 PLUS,27,SOC AND REC,445.21
NON WORKER AGE 65 PLUS,27,COMMUTE,967.61
NON WORKER AGE 65 PLUS,27,OTHER,34.47
NON WORKER AGE 65 PLUS,28,HOME,8828.13
NON WORKER AGE 65 PLUS,28,WORK,64.68
NON WORKER AGE 65 PLUS,28,SCHOOL,20.68
NON WORKER AGE 65 PLUS,28,ESCORT,67.77
NON WORKER AGE 65 PLUS,28,SHOP,631.37
NON WORKER AGE 65 PLUS,28,MEAL,231.19
NON WORKER AGE 65 PLUS,28,SOC AND REC,427.68
NON WORKER AGE 65 PLUS,28,COMMUTE,834.39
NON WORKER AGE 65 PLUS,28,OTHER,34.69
NON WORKER AGE 65 PLUS,29,HOME,9050.78
NON WORKER AGE 65 PLUS,29,WORK,51.38
NON WORKER AGE 65 PLUS,29,SCHOOL,16.9
NON WORKER AGE 65 PLUS,29,ESCORT,52.78
NON WORKER AGE 65 PLUS,29,SHOP,444.62
NON WORKER AGE 65 PLUS,29,MEAL,322.48
NON WORKER AGE 65 PLUS,29,SOC AND REC,429.22
NON WORKER AGE 65 PLUS,29,COMMUTE,740.96
NON WORKER AGE 65 PLUS,29,OTHER,31.45
NON WORKER AGE 65 PLUS,30,HOME,9049.68
NON WORKER AGE 65 PLUS,30,WORK,33.62
NON WORKER AGE 65 PLUS,30,SCHOOL,21.34
NON WORKER AGE 65 PLUS,30,ESCORT,33.53
NON WORKER AGE 65 PLUS,30,SHOP,376.08
NON WORKER AGE 65 PLUS,30,MEAL,456.74
NON WORKER AGE 65 PLUS,30,SOC AND REC,385.2
NON WORKER AGE 65 PLUS,30,COMMUTE,757.59
NON WORKER AGE 65 PLUS,30,OTHER,26.8
NON WORKER AGE 65 PLUS,31,HOME,9176.95
NON WORKER AGE 65 PLUS,31,WORK,24.06
NON WORKER AGE 65 PLUS,31,SCHOOL,33.42
NON WORKER AGE 65 PLUS,31,ESCORT,43.81
NON WORKER AGE 65 PLUS,31,SHOP,357.85
NON WORKER AGE 65 PLUS,31,MEAL,432.08
NON WORKER AGE 65 PLUS,31,SOC AND REC,420.06
NON WORKER AGE 65 PLUS,31,COMMUTE,624.45
NON WORKER AGE 65 PLUS,31,OTHER,27.87
NON WORKER AGE 65 PLUS,32,HOME,9324.63
NON WORKER AGE 65 PLUS,32,WORK,11.48
NON WORKER AGE 65 PLUS,32,SCHOOL,43.84
NON WORKER AGE 65 PLUS,32,ESCORT,50.21
NON WORKER AGE 65 PLUS,32,SHOP,332.13
NON WORKER AGE 65 PLUS,32,MEAL,326.12
NON WORKER AGE 65 PLUS,32,SOC AND REC,494.63
NON WORKER AGE 65 PLUS,32,COMMUTE,529.64
NON WORKER AGE 65 PLUS,32,OTHER,27.89
NON WORKER AGE 65 PLUS,33,HOME,9299.04
NON WORKER AGE 65 PLUS,33,WORK,10.4
NON WORKER AGE 65 PLUS,33,SCHOOL,61.09
NON WORKER AGE 65 PLUS,33,ESCORT,36.63
NON WORKER AGE 65 PLUS,33,SHOP,406.55
NON WORKER AGE 65 PLUS,33,MEAL,309.95
NON WORKER AGE 65 PLUS,33,SOC AND REC,576.41
NON WORKER AGE 65 PLUS,33,COMMUTE,412.61
NON WORKER AGE 65 PLUS,33,OTHER,27.89
NON WORKER AGE 65 PLUS,34,HOME,9455.25
NON WORKER AGE 65 PLUS,34,WORK,12.72
NON WORKER AGE 65 PLUS,34,SCHOOL,55.14
NON WORKER AGE 65 PLUS,34,ESCORT,51.98
NON WORKER AGE 65 PLUS,34,SHOP,359.45
NON WORKER AGE 65 PLUS,34,MEAL,280.16
NON WORKER AGE 65 PLUS,34,SOC AND REC,535.8
NON WORKER AGE 65 PLUS,34,COMMUTE,362.1
NON WORKER AGE 65 PLUS,34,OTHER,27.96
NON WORKER AGE 65 PLUS,35,HOME,9750.53
NON WORKER AGE 65 PLUS,35,WORK,8.15
NON WORKER AGE 65 PLUS,35,SCHOOL,48.7
NON WORKER AGE 65 PLUS,35,ESCORT,43.87
NON WORKER AGE 65 PLUS,35,SHOP,259.42
NON WORKER AGE 65 PLUS,35,MEAL,225.84
NON WORKER AGE 65 PLUS,35,SOC AND REC,466.75
NON WORKER AGE 65 PLUS,35,COMMUTE,309.79
NON WORKER AGE 65 PLUS,35,OTHER,27.52
NON WORKER AGE 65 PLUS,36,HOME,10017.77
NON WORKER AGE 65 PLUS,36,WORK,4.17
NON WORKER AGE 65 PLUS,36,SCHOOL,19.45
NON WORKER AGE 65 PLUS,36,ESCORT,28.85
NON WORKER AGE 65 PLUS,36,SHOP,189.81
NON WORKER AGE 65 PLUS,36,MEAL,179.53
